force_id	neighbourhood_id	neighbourhood_name	neighbourhood_url
sussex	WM3NH4	Copthorne, Worth, Crawley Down and Turners Hill	https://data.police.uk/api/sussex/WM3NH4
sussex	WM3NH5	East Grinstead Town	https://data.police.uk/api/sussex/WM3NH5
sussex	WR1NH1	Northgate	https://data.police.uk/api/sussex/WR1NH1
sussex	WR1NH2	Three Bridges	https://data.police.uk/api/sussex/WR1NH2
sussex	WR2NH4	Pound Hill	https://data.police.uk/api/sussex/WR2NH4
sussex	WR2NH5	Maidenbower and Worth	https://data.police.uk/api/sussex/WR2NH5
sussex	WR2NH6	Furnace Green	https://data.police.uk/api/sussex/WR2NH6
sussex	WR3NH7	Tilgate	https://data.police.uk/api/sussex/WR3NH7
sussex	WR3NH8	Broadfield	https://data.police.uk/api/sussex/WR3NH8
sussex	WR4NH10	Southgate	https://data.police.uk/api/sussex/WR4NH10
sussex	WR4NH11	Gossops Green	https://data.police.uk/api/sussex/WR4NH11
sussex	WR4NH12	Bewbush	https://data.police.uk/api/sussex/WR4NH12
sussex	WR5NH13	Ifield	https://data.police.uk/api/sussex/WR5NH13
sussex	WR5NH14	West Green	https://data.police.uk/api/sussex/WR5NH14
sussex	WR5NH15	Langley Green	https://data.police.uk/api/sussex/WR5NH15
sussex	WR5NH3	Crawley Town Centre	https://data.police.uk/api/sussex/WR5NH3
sussex	WW1NH1	Worthing Central	https://data.police.uk/api/sussex/WW1NH1
sussex	WW1NH2	Heene	https://data.police.uk/api/sussex/WW1NH2
sussex	WW1NH3	Marine - Worthing	https://data.police.uk/api/sussex/WW1NH3
sussex	WW1NH4	Goring	https://data.police.uk/api/sussex/WW1NH4
sussex	WW1NH5	Selden	https://data.police.uk/api/sussex/WW1NH5
sussex	WW2NH10	Northbrook	https://data.police.uk/api/sussex/WW2NH10
sussex	WW2NH11	Durrington	https://data.police.uk/api/sussex/WW2NH11
sussex	WW2NH12	Salvington	https://data.police.uk/api/sussex/WW2NH12
sussex	WW2NH13	Offington	https://data.police.uk/api/sussex/WW2NH13
sussex	WW2NH6	Castle	https://data.police.uk/api/sussex/WW2NH6
sussex	WW2NH7	Tarring	https://data.police.uk/api/sussex/WW2NH7
sussex	WW2NH8	Gaisford	https://data.police.uk/api/sussex/WW2NH8
sussex	WW2NH9	Broadwater	https://data.police.uk/api/sussex/WW2NH9
sussex	WW3NH1	Peverel	https://data.police.uk/api/sussex/WW3NH1
sussex	WW3NH10	St Marys South (Shoreham Town Centre)	https://data.police.uk/api/sussex/WW3NH10
sussex	WW3NH11	Southlands	https://data.police.uk/api/sussex/WW3NH11
sussex	WW3NH12	Marine - Shoreham Beach	https://data.police.uk/api/sussex/WW3NH12
sussex	WW3NH13	Southwick Green	https://data.police.uk/api/sussex/WW3NH13
sussex	WW3NH14	Eastbrook	https://data.police.uk/api/sussex/WW3NH14
sussex	WW3NH15	St Marys North	https://data.police.uk/api/sussex/WW3NH15
sussex	WW3NH2	Cokeham	https://data.police.uk/api/sussex/WW3NH2
sussex	WW3NH3	Manor	https://data.police.uk/api/sussex/WW3NH3
sussex	WW3NH4	Churchill	https://data.police.uk/api/sussex/WW3NH4
sussex	WW3NH5	Mash Barn	https://data.police.uk/api/sussex/WW3NH5
sussex	WW3NH6	Widewater	https://data.police.uk/api/sussex/WW3NH6
sussex	WW3NH7	Buckingham	https://data.police.uk/api/sussex/WW3NH7
sussex	WW3NH8	Hillside	https://data.police.uk/api/sussex/WW3NH8
sussex	WW3NH9	St Nicholas	https://data.police.uk/api/sussex/WW3NH9
thames-valley	N106	Aylesbury Town Centre	https://data.police.uk/api/thames-valley/N106
thames-valley	N200	Newbury Town Centre	https://data.police.uk/api/thames-valley/N200
thames-valley	N289	Bracknell Town Centre	https://data.police.uk/api/thames-valley/N289
thames-valley	N305	Crowthorne	https://data.police.uk/api/thames-valley/N305
thames-valley	N337	Mk City Centre / Campbell Park	https://data.police.uk/api/thames-valley/N337
thames-valley	N348	Ruscote / Neithrop / Hardwick	https://data.police.uk/api/thames-valley/N348
thames-valley	N375	Abingdon Outer	https://data.police.uk/api/thames-valley/N375
thames-valley	N376	Abingdon Town	https://data.police.uk/api/thames-valley/N376
thames-valley	N377	Didcot	https://data.police.uk/api/thames-valley/N377
thames-valley	N378	Faringdon	https://data.police.uk/api/thames-valley/N378
thames-valley	N379	Henley	https://data.police.uk/api/thames-valley/N379
thames-valley	N380	Thame / Watlington / Chinnor	https://data.police.uk/api/thames-valley/N380
thames-valley	N381	Wallingford / Berinsfield / Cholsey	https://data.police.uk/api/thames-valley/N381
thames-valley	N382	Wantage / Grove	https://data.police.uk/api/thames-valley/N382
thames-valley	N383	Wheatley / Chalgrove	https://data.police.uk/api/thames-valley/N383
thames-valley	N385	Carterton / Bampton / Burford	https://data.police.uk/api/thames-valley/N385
thames-valley	N386	Chipping Norton	https://data.police.uk/api/thames-valley/N386
thames-valley	N387	Eynsham	https://data.police.uk/api/thames-valley/N387
thames-valley	N388	Witney	https://data.police.uk/api/thames-valley/N388
thames-valley	N389	Woodstock	https://data.police.uk/api/thames-valley/N389
thames-valley	N390	Ascot	https://data.police.uk/api/thames-valley/N390
thames-valley	N391	Maidenhead Central	https://data.police.uk/api/thames-valley/N391
thames-valley	N392	Maidenhead South	https://data.police.uk/api/thames-valley/N392
thames-valley	N393	Maidenhead West	https://data.police.uk/api/thames-valley/N393
thames-valley	N394	Windsor Central	https://data.police.uk/api/thames-valley/N394
thames-valley	N395	Windsor East	https://data.police.uk/api/thames-valley/N395
thames-valley	N396	Windsor West	https://data.police.uk/api/thames-valley/N396
thames-valley	N397	Earley	https://data.police.uk/api/thames-valley/N397
thames-valley	N398	Fields	https://data.police.uk/api/thames-valley/N398
thames-valley	N399	Finchampstead	https://data.police.uk/api/thames-valley/N399
thames-valley	N400	Twyford	https://data.police.uk/api/thames-valley/N400
thames-valley	N401	Winnersh	https://data.police.uk/api/thames-valley/N401
thames-valley	N402	Wokingham Town	https://data.police.uk/api/thames-valley/N402
thames-valley	N403	Woodley	https://data.police.uk/api/thames-valley/N403
thames-valley	N404	Chepping Wye Valley	https://data.police.uk/api/thames-valley/N404
thames-valley	N405	Marlow	https://data.police.uk/api/thames-valley/N405
thames-valley	N406	Marlow South West Rural	https://data.police.uk/api/thames-valley/N406
thames-valley	N407	Princes Risborough	https://data.police.uk/api/thames-valley/N407
thames-valley	N408	Wycombe East	https://data.police.uk/api/thames-valley/N408
thames-valley	N409	Wycombe South	https://data.police.uk/api/thames-valley/N409
thames-valley	N410	Wycombe West	https://data.police.uk/api/thames-valley/N410
thames-valley	N411	Aylesbury East	https://data.police.uk/api/thames-valley/N411
thames-valley	N412	Aylesbury North	https://data.police.uk/api/thames-valley/N412
thames-valley	N413	Aylesbury South	https://data.police.uk/api/thames-valley/N413
thames-valley	N414	Aylesbury West	https://data.police.uk/api/thames-valley/N414
thames-valley	N415	Buckingham and District	https://data.police.uk/api/thames-valley/N415
thames-valley	N416	Great Brickhill / Wing / Ivinghoe	https://data.police.uk/api/thames-valley/N416
thames-valley	N417	Haddenham / Long Crendon	https://data.police.uk/api/thames-valley/N417
thames-valley	N418	Waddesdon	https://data.police.uk/api/thames-valley/N418
thames-valley	N419	Wendover	https://data.police.uk/api/thames-valley/N419
thames-valley	N420	Winslow and District	https://data.police.uk/api/thames-valley/N420
thames-valley	N421	Bracknell Central North	https://data.police.uk/api/thames-valley/N421
thames-valley	N422	Bracknell Central South	https://data.police.uk/api/thames-valley/N422
thames-valley	N423	Bracknell Northern Parishes	https://data.police.uk/api/thames-valley/N423
thames-valley	N424	Sandhurst	https://data.police.uk/api/thames-valley/N424
thames-valley	N425	Banbury Rural	https://data.police.uk/api/thames-valley/N425
thames-valley	N426	Banbury Town	https://data.police.uk/api/thames-valley/N426
thames-valley	N427	Bicester Rural	https://data.police.uk/api/thames-valley/N427
thames-valley	N428	Bicester Town	https://data.police.uk/api/thames-valley/N428
thames-valley	N429	Kidlington	https://data.police.uk/api/thames-valley/N429
thames-valley	N430	Amersham	https://data.police.uk/api/thames-valley/N430
thames-valley	N431	Chalfonts	https://data.police.uk/api/thames-valley/N431
thames-valley	N432	Chesham	https://data.police.uk/api/thames-valley/N432
thames-valley	N433	Missendens	https://data.police.uk/api/thames-valley/N433
thames-valley	N434	Bradwell / Stantonbury	https://data.police.uk/api/thames-valley/N434
thames-valley	N435	Campbell Park South / Woughton	https://data.police.uk/api/thames-valley/N435
thames-valley	N436	Central Bletchley / Fenny Stratford	https://data.police.uk/api/thames-valley/N436
thames-valley	N438	Danesborough / Walton	https://data.police.uk/api/thames-valley/N438
thames-valley	N439	Great Linford	https://data.police.uk/api/thames-valley/N439
thames-valley	N440	Loughton Park	https://data.police.uk/api/thames-valley/N440
thames-valley	N441	Middleton District	https://data.police.uk/api/thames-valley/N441
thames-valley	N442	Newport Pagnell	https://data.police.uk/api/thames-valley/N442
thames-valley	N443	Rural Milton Keynes	https://data.police.uk/api/thames-valley/N443
thames-valley	N444	Shenley Brook End / Tattenhoe	https://data.police.uk/api/thames-valley/N444
thames-valley	N445	Stony Stratford / Wolverton	https://data.police.uk/api/thames-valley/N445
thames-valley	N446	West Bletchley	https://data.police.uk/api/thames-valley/N446
thames-valley	N447	Oxford Barton / Risinghurst	https://data.police.uk/api/thames-valley/N447
thames-valley	N448	Oxford Central	https://data.police.uk/api/thames-valley/N448
thames-valley	N449	Oxford Cowley	https://data.police.uk/api/thames-valley/N449
thames-valley	N450	Oxford East	https://data.police.uk/api/thames-valley/N450
thames-valley	N451	Oxford North	https://data.police.uk/api/thames-valley/N451
thames-valley	N452	Oxford North East	https://data.police.uk/api/thames-valley/N452
thames-valley	N453	Oxford South East	https://data.police.uk/api/thames-valley/N453
thames-valley	N454	Kentwood / Tilehurst	https://data.police.uk/api/thames-valley/N454
thames-valley	N455	Minster / Katesgrove	https://data.police.uk/api/thames-valley/N455
thames-valley	N456	Southcote / Norcot	https://data.police.uk/api/thames-valley/N456
thames-valley	N457	Britwell / Haymill	https://data.police.uk/api/thames-valley/N457
thames-valley	N458	Chalvey / Upton / Town	https://data.police.uk/api/thames-valley/N458
thames-valley	N459	Cippenham	https://data.police.uk/api/thames-valley/N459
thames-valley	N460	Colnbrook / Poyle / Foxborough	https://data.police.uk/api/thames-valley/N460
thames-valley	N461	Farnham / Baylis / Stoke	https://data.police.uk/api/thames-valley/N461
thames-valley	N462	Langley / Kedermister	https://data.police.uk/api/thames-valley/N462
thames-valley	N463	Wexham Lea / Central	https://data.police.uk/api/thames-valley/N463
thames-valley	N464	Abbey / Battle	https://data.police.uk/api/thames-valley/N464
thames-valley	N465	Mapledurham / Thames	https://data.police.uk/api/thames-valley/N465
thames-valley	N466	Peppard / Caversham	https://data.police.uk/api/thames-valley/N466
thames-valley	N467	Whitley / Church	https://data.police.uk/api/thames-valley/N467
thames-valley	N468	Redlands / Park	https://data.police.uk/api/thames-valley/N468
thames-valley	N469	Bucklebury / Downlands	https://data.police.uk/api/thames-valley/N469
thames-valley	N470	Calcot / Tilehurst	https://data.police.uk/api/thames-valley/N470
thames-valley	N471	Hungerford / Lambourn District	https://data.police.uk/api/thames-valley/N471
thames-valley	N472	Newbury Outer	https://data.police.uk/api/thames-valley/N472
thames-valley	N473	Pangbourne / Burghfield	https://data.police.uk/api/thames-valley/N473
thames-valley	N474	Thatcham, Aldermaston and Brimpton	https://data.police.uk/api/thames-valley/N474
thames-valley	N475	Burnham / Farnhams / Taplow	https://data.police.uk/api/thames-valley/N475
thames-valley	N476	Denham / Gerrards Cross	https://data.police.uk/api/thames-valley/N476
thames-valley	N477	Iver / Stoke Poges / Wexham	https://data.police.uk/api/thames-valley/N477
thames-valley	N478	Beaconsfield	https://data.police.uk/api/thames-valley/N478
warwickshire	an	Alcester North	https://data.police.uk/api/warwickshire/an
warwickshire	as	Alcester South	https://data.police.uk/api/warwickshire/as
warwickshire	be	Bedworth East	https://data.police.uk/api/warwickshire/be
warwickshire	bw	Bedworth West	https://data.police.uk/api/warwickshire/bw
warwickshire	KEN	Kenilworth	https://data.police.uk/api/warwickshire/KEN
warwickshire	lsn	Leamington North	https://data.police.uk/api/warwickshire/lsn
warwickshire	lss	Leamington South	https://data.police.uk/api/warwickshire/lss
warwickshire	lstc	Leamington Town Centre	https://data.police.uk/api/warwickshire/lstc
warwickshire	nc	Nuneaton Central	https://data.police.uk/api/warwickshire/nc
warwickshire	ne	Nuneaton East	https://data.police.uk/api/warwickshire/ne
warwickshire	nn	Nuneaton North	https://data.police.uk/api/warwickshire/nn
warwickshire	ns	Nuneaton East	https://data.police.uk/api/warwickshire/ns
warwickshire	ntc	Nuneaton Town Centre	https://data.police.uk/api/warwickshire/ntc
warwickshire	nw	Nuneaton West	https://data.police.uk/api/warwickshire/nw
warwickshire	nwe	North Warwickshire East	https://data.police.uk/api/warwickshire/nwe
warwickshire	nwn	North Warwickshire North	https://data.police.uk/api/warwickshire/nwn
warwickshire	nws	North Warwickshire South	https://data.police.uk/api/warwickshire/nws
warwickshire	nww	North Warwickshire West	https://data.police.uk/api/warwickshire/nww
warwickshire	rrc	Rugby Rural Central	https://data.police.uk/api/warwickshire/rrc
warwickshire	rrn	Rugby Rural North	https://data.police.uk/api/warwickshire/rrn
warwickshire	rrs	Rugby Rural South	https://data.police.uk/api/warwickshire/rrs
warwickshire	rtc	Rugby Town Centre	https://data.police.uk/api/warwickshire/rtc
warwickshire	rte	Rugby Town East	https://data.police.uk/api/warwickshire/rte
warwickshire	rtn	Rugby Town North	https://data.police.uk/api/warwickshire/rtn
warwickshire	rtw	Rugby Town West	https://data.police.uk/api/warwickshire/rtw
warwickshire	ship	Shipston	https://data.police.uk/api/warwickshire/ship
warwickshire	sou	Southam	https://data.police.uk/api/warwickshire/sou
warwickshire	st	Stratford Town	https://data.police.uk/api/warwickshire/st
warwickshire	well	Wellesbourne	https://data.police.uk/api/warwickshire/well
warwickshire	whit	Whitnash	https://data.police.uk/api/warwickshire/whit
warwickshire	wrc	Warwick Central	https://data.police.uk/api/warwickshire/wrc
warwickshire	wre	Warwick Rural East Safer Neighbourhood Team	https://data.police.uk/api/warwickshire/wre
warwickshire	wrw	Warwick Rural West	https://data.police.uk/api/warwickshire/wrw
west-mercia	PAC01	Warndon	https://data.police.uk/api/west-mercia/PAC01
west-mercia	PAC02	Gorse Hill and Rainbow Hill	https://data.police.uk/api/west-mercia/PAC02
west-mercia	PAC03	Battenhall and Nunnery	https://data.police.uk/api/west-mercia/PAC03
west-mercia	PAC04	Cathedral	https://data.police.uk/api/west-mercia/PAC04
west-mercia	PAC05	St Johns and Bedwardine	https://data.police.uk/api/west-mercia/PAC05
west-mercia	PAC06	Arboretum and Claines	https://data.police.uk/api/west-mercia/PAC06
west-mercia	PAC07	Evesham Rural North	https://data.police.uk/api/west-mercia/PAC07
west-mercia	PAC08	Evesham Town South and Rural West	https://data.police.uk/api/west-mercia/PAC08
west-mercia	PAC09	Evesham Town North and Rural South	https://data.police.uk/api/west-mercia/PAC09
west-mercia	PAC10	Pershore Town	https://data.police.uk/api/west-mercia/PAC10
west-mercia	PAC11	Pershore Rural South and Rural North	https://data.police.uk/api/west-mercia/PAC11
west-mercia	PAC12	Chase and Priory	https://data.police.uk/api/west-mercia/PAC12
west-mercia	PAC13	Droitwich Town West and Rural West	https://data.police.uk/api/west-mercia/PAC13
west-mercia	PAC14	Pickersleigh and Chase	https://data.police.uk/api/west-mercia/PAC14
west-mercia	PAC15	Link and Dyson	https://data.police.uk/api/west-mercia/PAC15
west-mercia	PAC16	Martley and Tenbury	https://data.police.uk/api/west-mercia/PAC16
west-mercia	PAC17	Priory and Malvern Wells	https://data.police.uk/api/west-mercia/PAC17
west-mercia	PAC18	Kempsey and Alfrick	https://data.police.uk/api/west-mercia/PAC18
west-mercia	PAC19	Upton	https://data.police.uk/api/west-mercia/PAC19
west-mercia	PAD01	Winyates and Matchborough	https://data.police.uk/api/west-mercia/PAD01
west-mercia	PAD02	Greenlands and Lodge Park	https://data.police.uk/api/west-mercia/PAD02
west-mercia	PAD03	Church Hill	https://data.police.uk/api/west-mercia/PAD03
west-mercia	PAD04	Batchley and Central	https://data.police.uk/api/west-mercia/PAD04
west-mercia	PAD05	Abbey	https://data.police.uk/api/west-mercia/PAD05
west-mercia	PAD06	Headless Cross and Oakenshaw	https://data.police.uk/api/west-mercia/PAD06
west-mercia	PAD07	Redditch South West and Rural	https://data.police.uk/api/west-mercia/PAD07
west-mercia	PAD08	Bromsgrove South and Rural	https://data.police.uk/api/west-mercia/PAD08
west-mercia	PAD09	Bromsgrove St Johns	https://data.police.uk/api/west-mercia/PAD09
west-mercia	PAD10	Bromsgrove North and Rural	https://data.police.uk/api/west-mercia/PAD10
west-mercia	PAD11	Hagley and Rubery	https://data.police.uk/api/west-mercia/PAD11
west-mercia	PAD12	Alvechurch and Wythall	https://data.police.uk/api/west-mercia/PAD12
west-mercia	PAD13	Broadwaters	https://data.police.uk/api/west-mercia/PAD13
west-mercia	PAD14	Greenhill	https://data.police.uk/api/west-mercia/PAD14
west-mercia	PAD15	Kidderminster East	https://data.police.uk/api/west-mercia/PAD15
west-mercia	PAD16	Kidderminster North	https://data.police.uk/api/west-mercia/PAD16
west-mercia	PAD17	Oldington, Foley and Sutton Park	https://data.police.uk/api/west-mercia/PAD17
west-mercia	PAD18	Stourport SNT	https://data.police.uk/api/west-mercia/PAD18
west-mercia	PAD19	Bewdley and Rural	https://data.police.uk/api/west-mercia/PAD19
west-mercia	PAE01	Belmont Southside	https://data.police.uk/api/west-mercia/PAE01
west-mercia	PAE02	Hereford City Southside and Rural Southside	https://data.police.uk/api/west-mercia/PAE02
west-mercia	PAE03	Hereford City Northside	https://data.police.uk/api/west-mercia/PAE03
west-mercia	PAE04	Hereford Rural North Southside	https://data.police.uk/api/west-mercia/PAE04
west-mercia	PAE05	Kington and Weobley Southside	https://data.police.uk/api/west-mercia/PAE05
west-mercia	PAE06	Leominster Southside	https://data.police.uk/api/west-mercia/PAE06
west-mercia	PAE07	Bromyard	https://data.police.uk/api/west-mercia/PAE07
west-mercia	PAE08	Ledbury SNT	https://data.police.uk/api/west-mercia/PAE08
west-mercia	PAE09	Golden Valley	https://data.police.uk/api/west-mercia/PAE09
west-mercia	PAE10	Ross on Wye	https://data.police.uk/api/west-mercia/PAE10
west-mercia	PAF01	Shrewsbury Central	https://data.police.uk/api/west-mercia/PAF01
west-mercia	PAF02	Harlescott and Sundorne	https://data.police.uk/api/west-mercia/PAF02
west-mercia	PAF03	Castlefields and Bagley	https://data.police.uk/api/west-mercia/PAF03
west-mercia	PAF04	Shrewsbury Rural South and West	https://data.police.uk/api/west-mercia/PAF04
west-mercia	PAF05	Shrewsbury Rural North and District	https://data.police.uk/api/west-mercia/PAF05
west-mercia	PAF06	Meole Copthorne and Sutton	https://data.police.uk/api/west-mercia/PAF06
west-mercia	PAF07	Ludlow	https://data.police.uk/api/west-mercia/PAF07
west-mercia	PAF08	Cleobury and Highley	https://data.police.uk/api/west-mercia/PAF08
west-mercia	PAF09	Church Stretton and Craven Arms	https://data.police.uk/api/west-mercia/PAF09
west-mercia	PAF10	Bishops Castle and Rural	https://data.police.uk/api/west-mercia/PAF10
west-mercia	PAF11	Bridgnorth	https://data.police.uk/api/west-mercia/PAF11
west-mercia	PAF12	Shifnal and Albrighton	https://data.police.uk/api/west-mercia/PAF12
west-mercia	PAF13	Broseley and Much Wenlock	https://data.police.uk/api/west-mercia/PAF13
west-mercia	PAF14	Wem	https://data.police.uk/api/west-mercia/PAF14
west-mercia	PAF15	Market Drayton	https://data.police.uk/api/west-mercia/PAF15
west-mercia	PAF16	Whitchurch	https://data.police.uk/api/west-mercia/PAF16
west-mercia	PAF17	Oswestry Rural North	https://data.police.uk/api/west-mercia/PAF17
west-mercia	PAF18	Oswestry Central	https://data.police.uk/api/west-mercia/PAF18
west-mercia	PAF19	Oswestry Rural South	https://data.police.uk/api/west-mercia/PAF19
west-mercia	PAF20	Ellesmere Town and Rural	https://data.police.uk/api/west-mercia/PAF20
west-mercia	PAG01	Arleston and College	https://data.police.uk/api/west-mercia/PAG01
west-mercia	PAG02	Hadley and Leegomery	https://data.police.uk/api/west-mercia/PAG02
west-mercia	PAG03	Wellington West and Rural	https://data.police.uk/api/west-mercia/PAG03
